 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
36,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000927,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
37,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.094044,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
37,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000968,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
38,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.083526,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
38,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.00099,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
39,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.038383,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
39,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000757,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
40,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.03077,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
40,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000781,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
41,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.076884,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
41,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000985,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
42,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.058001,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
42,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000838,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
43,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.071297,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
43,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000981,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
44,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.060711,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
44,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000921,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
45,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.085927,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
45,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000958,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
46,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.065596,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
46,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000971,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
47,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.040866,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
47,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000765,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
48,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.095688,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
48,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.00102,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
49,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,body mass,0.035842,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
49,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,tarsata,,brain size,0.000735,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
50,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.053375,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
50,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001033,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
51,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.17698,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
51,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001588,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
52,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.17355,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
52,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001687,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
53,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.056575,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
53,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001251,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
54,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.106208,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
54,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001394,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
55,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.072338,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
55,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001125,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
56,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.04198,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
56,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.00091,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
57,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.097124,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
57,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.0014,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
58,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.147656,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
58,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001573,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
59,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.041681,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
59,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.001149,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
60,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.024273,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
60,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.000865,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
61,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.022167,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
61,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.000839,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
62,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,body mass,0.057414,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",,
62,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmecia,midas,,brain size,0.00144,g,,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019). Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.",immunostaining and microscopy,
